ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
615;PRC;Health;PSS;Psychosocial Support;128;12812;Caaoacan;Finished;58;Individuals
616;PRC;Health;PSS;Psychosocial Support;257;25706;Dissimungal;Finished;100;Individuals
617;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
618;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
619;Unknown;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
620;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
621;PRC;Rescue;Search and Rescue;Rescue;1444;144404;;Finished;53;Individuals
622;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
623;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
624;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Pusian;Finished;140;Families
625;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21502;Igani;Finished;205;Families
626;Unknown;Shelter;Non-Food Item;Tarpaulin;215;21506;Mocag;Finished;128;Families
627;Unknown;Shelter;Non-Food Item;Tarpaulin;215;21506;Mabini;Finished;78;Families
628;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;Roma Norte;Finished;126;Families
630;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21512;San Antonio;Finished;180;Families
631;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Sur;Finished;53;Families
632;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Aggunetan;Finished;64;Families
633;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Calapangan Norte;Finished;61;Families
634;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Allanay;Finished;39;Families
635;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Sur;Finished;33;Families
636;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Callao Norte;Finished;58;Families
637;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Sicalao;Finished;130;Families
638;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Malinta;Finished;25;Families
639;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Viga;Finished;10;Families
640;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Centro 1;Finished;29;Families
641;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Battalan;Finished;13;Families
642;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan East;Finished;22;Families
643;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Tuccalan Pasing;Finished;6;Families
644;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Minangan Norte;Finished;9;Families
645;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Taggao;Finished;11;Families
646;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Ignacio B. Jurado;Finished;36;Families
647;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21517;Nabannagan West;Finished;9;Families
648;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calayucay ;Finished;72;Families
649;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148105;Calabigan;Finished;54;Families
650;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148105;Turod;Finished;53;Families
651;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148105;Sta. Lina;Finished;21;Families
652;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
653;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
654;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
655;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
656;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
657;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
658;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
659;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
660;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
661;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
662;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
663;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
664;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
665;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
666;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
667;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
668;Unknown;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
669;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;47;Families
670;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
671;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;49;Families
672;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;42;Families
673;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;38;Families
674;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;40;Families
675;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
676;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
677;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;53;Families
678;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;85;Families
679;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
680;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
681;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
682;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
683;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
684;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;39;Families
685;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
686;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;51;Families
687;Unknown;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
688;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
689;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
690;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
691;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
692;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
693;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;24;Families
694;Unknown;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;53;Families
697;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
698;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
699;GRC;WASH;Water;Water Ration;231;23114;Batong Labang;Finished;16000;Liters
700;GRC;WASH;Water;Water Ration;231;23114;San Antonio;Finished;8000;Liters
701;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
702;PRC;Health;PSS;Welfare Desk;377;37701;Buhangin;Finished;1;Chapter
703;PRC;Health;PSS;Welfare Desk;1444;144404;;Finished;1;Evacuation Center
704;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
705;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
706;Unknown;Health;PSS;Welfare Desk;1481;148102;Poblacion;Finished;1;
707;Unknown;Health;PSS;Welfare Desk;155;15518;;Finished;1;Chapter
708;PRC;Health;PSS;Welfare Desk;215;21514;;Finished;1;Evacuation Center
709;PRC;Health;PSS;Welfare Desk;371;37105;Palanginan;Finished;1;Chapter
710;PRC;Health;PSS;Welfare Desk;231;23114;Osmena;Finished;1;Chapter
711;PRC;Health;PSS;Welfare Desk;1427;142704;;Finished;1;Chapter
712;PRC;Health;PSS;Welfare Desk;128;12812;Caaoacan;Finished;1;Evacuation Center
713;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 23;Finished;1;Chapter
714;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 29, Santo Tomas;Finished;1;Evacuation Center
715;PRC;Health;PSS;Welfare Desk;128;12812;Barangay No. 1, San Lorenzo;Finished;1;Evacuation Center
716;PRC;Health;PSS;Welfare Desk;1481;148105;Poblacion;Finished;1;Evacuation Center
717;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
718;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
719;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
720;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
721;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
