ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
601;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
602;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
603;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
604;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
605;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
606;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
607;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
608;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
609;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
610;IFRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
611;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
612;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
613;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
614;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
615;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
616;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
617;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
618;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
619;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
620;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
621;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
622;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
623;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
624;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
625;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
626;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
627;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
628;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
629;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
630;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
631;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
632;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
633;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
638;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
639;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
640;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
641;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
642;IFRC;Relief;Non-Food Item;Blanket;1401;140121;;Finished;70;Families
643;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;;Finished;70;Families
644;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;;Finished;70;Families
645;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;;Finished;70;Families
646;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140121;;Finished;70;Families
647;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
648;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
649;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
650;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
651;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
652;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
653;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
654;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
655;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
656;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
657;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
658;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
659;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
660;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
661;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
662;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
663;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
664;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
665;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
666;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
667;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
668;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
669;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
670;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
671;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
672;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
673;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
674;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
675;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
676;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
677;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
678;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
679;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
680;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
681;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
682;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
683;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
684;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
685;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
686;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
687;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
688;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
689;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
690;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
691;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
692;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
693;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
694;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
695;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
696;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
697;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
698;IFRC;Relief;Non-Food Item;Blanket;1401;140123;;Finished;30;Families
699;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;;Finished;30;Families
700;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;;Finished;30;Families
701;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;;Finished;30;Families
702;NZAID;WASH;Non-Food Item;Hygiene Kit;1401;140123;;Finished;30;Families
703;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
704;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
705;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
706;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
707;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
708;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
709;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
710;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
711;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
712;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
713;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
714;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
715;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
716;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
717;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
718;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
719;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
720;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
721;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
722;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
723;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
724;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
725;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
726;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
727;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
728;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
729;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
730;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
731;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
732;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
733;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
734;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
735;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
736;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
737;IFRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
738;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
739;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
740;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
741;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
742;IFRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
743;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
744;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
745;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
746;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
747;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
748;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
749;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
750;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
751;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
752;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
753;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
754;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
755;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
756;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
757;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
758;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
759;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
760;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;51;Families
761;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
762;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
763;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
764;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
765;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
766;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
767;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
768;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
769;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
770;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
771;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
772;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
773;IFRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
774;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
775;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
776;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
777;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
778;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
779;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
780;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
781;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
782;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
783;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
784;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
785;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
786;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
787;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
788;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
789;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
790;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
791;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
792;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
793;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
794;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
795;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
796;IFRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
797;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
798;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
799;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
800;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
801;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
802;IFRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
803;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
804;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
805;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
806;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
807;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
808;Unknown;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
809;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
810;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
811;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
812;Unknown;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
813;German RC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
814;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
815;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
816;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
817;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
818;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
819;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
820;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
821;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
822;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
823;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
824;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
825;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
826;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
827;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
828;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
829;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
830;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
831;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
832;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
833;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
834;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
835;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
836;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
837;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
838;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
839;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
840;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
841;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
842;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
843;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
844;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
845;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
846;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
847;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
848;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
849;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
850;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
851;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
852;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
853;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
854;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
855;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
856;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
857;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
858;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
859;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
860;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
861;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
862;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
863;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
864;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
865;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
866;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
867;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
868;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
869;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
870;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
871;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
872;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
873;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
874;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
875;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
876;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
877;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
878;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
879;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
880;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
881;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
882;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
883;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
884;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
885;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
886;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
887;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
888;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
889;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
890;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
891;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
892;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
893;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
894;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
895;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
896;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
897;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
898;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
899;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
