ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
602;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
603;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
604;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
605;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
606;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
607;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
608;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
609;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
610;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
611;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
612;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
613;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
614;Unknown;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;16;Families
615;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;16;Families
616;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;16;Families
617;Unknown;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
618;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
619;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
620;Unknown;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;15;Families
621;Unknown;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;15;Families
622;Unknown;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;15;Families
623;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
624;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;15;Families
625;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;16;Families
626;Unknown;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
627;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
628;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
629;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
630;Unknown;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
631;GRC;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
632;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
633;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
634;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
635;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
636;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
637;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
638;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
639;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
640;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
641;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
642;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
643;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
644;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
645;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
646;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
647;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
648;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
649;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
650;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
651;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
652;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
653;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
654;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;24;Families
655;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;24;Families
656;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;24;Families
657;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;24;Families
658;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;24;Families
659;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;24;Families
660;Unknown;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;53;Families
661;Unknown;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;53;Families
662;Unknown;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;53;Families
663;Unknown;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;53;Families
664;Unknown;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;53;Families
665;Unknown;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;53;Families
678;SRC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
679;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
680;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
681;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
682;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
683;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuglao;Finished;21;Families
684;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
685;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
686;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
687;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
688;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
689;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
690;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
691;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
692;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
693;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
694;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
695;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
696;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
697;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
698;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
699;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
700;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
701;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
702;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
703;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
704;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
705;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
706;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
707;Unknown;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
708;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
709;PRC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
710;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
711;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
712;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
713;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
714;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
715;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
716;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
717;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
718;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
719;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
720;Unknown;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
721;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
722;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
723;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
724;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
725;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
726;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
727;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
728;Unknown;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
729;Unknown;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
730;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
731;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
732;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
733;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
734;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
